team,win_probability,runner_up_probability,semifinal_probability,quarterfinal_probability,r16_probability,r32_probability,group_stage_exit_probability,avg_goals_scored,avg_simulated_points,most_common_path
France,0.14484,0.07974,0.31799,0.46113,0.72718,0.96922,0.03078000000000003,8.45027,6.55091,Group -> R32
England,0.11764,0.08459,0.29797,0.49185,0.73526,0.98609,0.013909999999999978,8.54834,7.38684,Group -> R32
Spain,0.11476,0.07794,0.35143,0.4643,0.70081,0.9776,0.022399999999999975,8.70179,6.92748,Group -> R32
Netherlands,0.07841,0.06052,0.21458,0.41225,0.61605,0.95133,0.04866999999999999,6.25428,6.24567,Group -> R32
Germany,0.07518,0.06475,0.22211,0.36178,0.68865,0.97225,0.027750000000000052,9.49329,6.79268,Group -> R32
Brazil,0.06306,0.0503,0.19765,0.34268,0.57282,0.95765,0.04235,7.15927,6.23962,Group -> R32
Argentina,0.05571,0.06756,0.25379,0.40272,0.60031,0.95551,0.04449000000000003,7.33422,6.27745,Group -> R32
Portugal,0.05175,0.05558,0.22143,0.39238,0.66467,0.96154,0.03846000000000005,7.42894,6.41653,Group -> R32
Switzerland,0.0276,0.03383,0.14278,0.3418,0.6008,0.9397,0.06030000000000002,5.25443,6.23626,Group -> R32
Japan,0.02576,0.03436,0.11113,0.25449,0.43472,0.88321,0.11678999999999995,6.00706,5.2028,Group -> R32
Senegal,0.02531,0.03271,0.11244,0.21922,0.45413,0.84017,0.15983000000000003,5.47048,4.68371,Group -> R32
Colombia,0.02382,0.02873,0.11944,0.23401,0.50005,0.86629,0.13371,4.79141,5.15364,Group -> R32
Türkiye,0.02097,0.02654,0.12117,0.24654,0.47177,0.7762,0.2238,4.52404,4.6041,Group -> R32
Morocco,0.02012,0.02898,0.09108,0.21264,0.36529,0.88464,0.11536000000000002,4.60178,5.23185,Group -> R32
USA,0.01811,0.02366,0.12912,0.30782,0.57649,0.90187,0.09813000000000005,5.5584,5.61477,Group -> R32
Mexico,0.01694,0.02508,0.09044,0.21505,0.54763,0.90929,0.09070999999999996,6.08006,5.76631,Group -> R32
Ivory Coast,0.0168,0.02919,0.09281,0.18221,0.44473,0.79035,0.20965,5.74556,4.3429,Group -> R32
Belgium,0.01638,0.02014,0.10822,0.27601,0.6025,0.95106,0.048939999999999984,7.38955,6.36013,Group -> R32
Croatia,0.01003,0.01418,0.0816,0.16275,0.34151,0.81241,0.18759000000000003,4.66193,4.32716,Group -> R32
Austria,0.00974,0.01859,0.0922,0.18167,0.34476,0.84235,0.15764999999999996,5.17265,4.62519,Group -> R32
Norway,0.00925,0.01692,0.059,0.13814,0.35443,0.74967,0.25033000000000005,4.5854,4.00173,Group -> R32
Uruguay,0.00678,0.01532,0.07123,0.13652,0.26669,0.70676,0.29323999999999995,4.54754,3.90271,Group -> R32
Iran,0.006,0.01052,0.04774,0.12192,0.30104,0.72119,0.27881,5.73429,4.32504,Group -> R32
